Selección,grupo,elo,P_campeon,P_final,P_semi,P_octavos
Spain,H,2223,0.2843,0.4174,0.5502,0.8151
Argentina,J,2189,0.1951,0.3176,0.4659,0.7206
France,I,2128,0.1167,0.2109,0.3923,0.7774
England,L,2090,0.0894,0.1746,0.31,0.7364
Brazil,C,2069,0.073,0.1484,0.2833,0.6995
Portugal,K,2056,0.0419,0.0975,0.1916,0.6432
Germany,E,2000,0.03,0.0722,0.1747,0.6372
Colombia,K,2064,0.0278,0.0701,0.1499,0.5786
Netherlands,F,2004,0.0237,0.0579,0.157,0.5174
Mexico,A,1985,0.0166,0.0497,0.1427,0.647
Uruguay,H,1976,0.0114,0.0392,0.0936,0.346
Ecuador,E,2029,0.0114,0.0416,0.1209,0.5576
Norway,I,1983,0.0103,0.033,0.0936,0.4518
Croatia,L,1974,0.0096,0.0332,0.0804,0.4536
Turkey,D,1974,0.0092,0.0325,0.0836,0.5283
Morocco,C,1985,0.0089,0.0318,0.1011,0.4571
Belgium,G,1945,0.008,0.0282,0.0782,0.5504
Japan,F,1993,0.0079,0.0286,0.0803,0.3946
Switzerland,B,1952,0.007,0.0244,0.0788,0.547
Canada,B,1903,0.0046,0.0179,0.0592,0.5378
Senegal,I,1919,0.0035,0.0136,0.0472,0.3629
United States,D,1828,0.002,0.0083,0.0315,0.3599
Austria,J,1885,0.0016,0.0084,0.0292,0.2079
Algeria,J,1872,0.0016,0.0066,0.0229,0.1851
South Korea,A,1880,0.0012,0.0067,0.0277,0.3586
Paraguay,D,1919,0.0011,0.0092,0.033,0.3252
Australia,D,1900,0.0009,0.0042,0.0171,0.2423
Ivory Coast,E,1814,0.0004,0.0018,0.0125,0.2422
Czech Republic,A,1806,0.0003,0.003,0.0176,0.3101
Scotland,C,1852,0.0003,0.0031,0.0154,0.1873
Iran,G,1895,0.0001,0.0034,0.0173,0.2942
Uzbekistan,K,1825,0.0001,0.0008,0.0055,0.1088
Sweden,F,1775,0.0001,0.0006,0.0089,0.1514
Haiti,C,1717,0.0,0.0,0.0007,0.0305
Ghana,L,1625,0.0,0.0002,0.0006,0.0351
South Africa,A,1663,0.0,0.0,0.0003,0.0556
Bosnia and Herzegovina,B,1652,0.0,0.0001,0.001,0.0922
Qatar,B,1565,0.0,0.0,0.0001,0.0303
DR Congo,K,1772,0.0,0.0006,0.0043,0.0996
Saudi Arabia,H,1688,0.0,0.0,0.0003,0.0521
Jordan,J,1775,0.0,0.0,0.0005,0.0353
Cape Verde,H,1653,0.0,0.0001,0.0013,0.0442
Curaçao,E,1612,0.0,0.0,0.0001,0.0238
Tunisia,F,1737,0.0,0.0002,0.0021,0.0649
Egypt,G,1810,0.0,0.0016,0.01,0.2474
Iraq,I,1750,0.0,0.0,0.0008,0.0581
New Zealand,G,1719,0.0,0.0,0.0007,0.0685
Panama,L,1860,0.0,0.0008,0.0041,0.1299
