Selección,grupo,P_campeon,P_final,P_semi,P_octavos
Spain,H,0.2873,0.4193,0.5509,0.821
Argentina,J,0.1881,0.3124,0.4633,0.7229
France,I,0.1094,0.1993,0.3774,0.7713
England,L,0.0963,0.1886,0.3239,0.7421
Brazil,C,0.0654,0.1373,0.2743,0.6947
Portugal,K,0.0484,0.1149,0.2152,0.6743
Germany,E,0.034,0.0792,0.1874,0.6534
Netherlands,F,0.0298,0.0694,0.1699,0.5267
Colombia,K,0.0245,0.0631,0.1388,0.5481
Mexico,A,0.015,0.0465,0.1332,0.6436
Norway,I,0.0137,0.0435,0.1182,0.4968
Belgium,G,0.0119,0.0411,0.1068,0.608
Morocco,C,0.0108,0.0354,0.1057,0.4713
Ecuador,E,0.0105,0.0339,0.1037,0.5191
Croatia,L,0.0099,0.032,0.0823,0.4568
Uruguay,H,0.0075,0.0237,0.0636,0.312
Turkey,D,0.0071,0.0268,0.0794,0.5299
Japan,F,0.0064,0.025,0.0717,0.3849
Switzerland,B,0.0062,0.0214,0.0759,0.5471
Senegal,I,0.0042,0.0143,0.0524,0.3767
Canada,B,0.0032,0.0158,0.0523,0.5227
Austria,J,0.0026,0.0107,0.0335,0.2264
United States,D,0.0017,0.0097,0.0331,0.3588
Paraguay,D,0.0015,0.0057,0.0263,0.3168
Algeria,J,0.0012,0.0061,0.0238,0.2047
Scotland,C,0.0008,0.0048,0.02,0.1977
Czech Republic,A,0.0005,0.0024,0.0193,0.3232
South Korea,A,0.0005,0.003,0.0181,0.3035
Ivory Coast,E,0.0004,0.0029,0.0151,0.2776
Australia,D,0.0003,0.0033,0.0144,0.2301
Iran,G,0.0003,0.0031,0.0151,0.2776
Egypt,G,0.0003,0.0017,0.0089,0.235
Uzbekistan,K,0.0002,0.0007,0.0048,0.1088
DR Congo,K,0.0001,0.0004,0.0033,0.0877
Jordan,J,0.0,0.0,0.0006,0.0281
Ghana,L,0.0,0.0,0.0005,0.0333
South Africa,A,0.0,0.0,0.0004,0.064
Bosnia and Herzegovina,B,0.0,0.0001,0.0012,0.1097
Qatar,B,0.0,0.0,0.0001,0.0262
New Zealand,G,0.0,0.0001,0.0009,0.0683
Haiti,C,0.0,0.0,0.0002,0.0262
Cape Verde,H,0.0,0.0001,0.0005,0.0374
Curaçao,E,0.0,0.0,0.0002,0.0209
Sweden,F,0.0,0.0015,0.0066,0.1373
Iraq,I,0.0,0.0004,0.001,0.042
Tunisia,F,0.0,0.0001,0.0012,0.0651
Saudi Arabia,H,0.0,0.0001,0.0006,0.0493
Panama,L,0.0,0.0002,0.004,0.1209
