competicion,fecha,local,visita,goles_local,goles_visita,tiros_local,tiros_visita,tiros_arco_local,tiros_arco_visita,corners_local,corners_visita,faltas_local,faltas_visita,posesion_local,posesion_visita,elo_local,elo_visita
Amistosos 2022-23,2022-08-26,Qatar,Jamaica,1.0,1.0,24.0,4.0,6.0,1.0,3.0,1.0,7.0,12.0,73.2,26.8,1762.6,1681.5
Amistosos 2022-23,2022-09-01,Mexico,Paraguay,0.0,1.0,23.0,2.0,7.0,1.0,10.0,3.0,10.0,22.0,72.2,27.8,1928.3,1788.4
Amistosos 2022-23,2022-09-20,Qatar,Bolivia,0.0,0.0,,,,,,,,,,,1762.6,1694.4
Amistosos 2022-23,2022-09-21,San Marino,Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.3,1074.5
Amistosos 2022-23,2022-09-21,Vietnam,Singapore,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.2,1275.7
Amistosos 2022-23,2022-09-21,Libya,Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.0,1522.7
Amistosos 2022-23,2022-09-21,Brunei Darussalam,Maldives,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.3,1123.0
Nations League 2022,2022-09-21,Scotland,Ukraine,3.0,0.0,24.0,3.0,8.0,0.0,7.0,0.0,6.0,12.0,48.5,51.5,1757.4,1890.5
Amistosos 2022-23,2022-09-21,Hong Kong,Myanmar,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.2,1109.2
Nations League 2022,2022-09-22,Turkey,Luxembourg,3.0,3.0,25.0,9.0,10.0,3.0,6.0,0.0,10.0,12.0,62.2,37.8,1799.4,1462.5
Nations League 2022,2022-09-22,Lithuania,Faroe Islands,1.0,1.0,6.0,7.0,1.0,3.0,2.0,4.0,18.0,19.0,54.6,45.4,1289.6,1313.9
Nations League 2022,2022-09-22,Liechtenstein,Andorra,0.0,2.0,5.0,9.0,1.0,4.0,0.0,1.0,15.0,20.0,61.6,38.4,1073.0,1126.4
Nations League 2022,2022-09-22,France,Austria,2.0,0.0,22.0,4.0,6.0,0.0,4.0,1.0,4.0,14.0,60.4,39.6,2063.0,1818.1
Nations League 2022,2022-09-22,Croatia,Denmark,2.0,1.0,12.0,7.0,4.0,4.0,4.0,2.0,11.0,7.0,48.9,51.1,1924.6,2019.8
Nations League 2022,2022-09-22,Belgium,Wales,2.0,1.0,19.0,10.0,4.0,4.0,6.0,4.0,9.0,10.0,71.4,28.6,2082.2,1866.0
Nations League 2022,2022-09-22,Latvia,Moldova,1.0,2.0,16.0,12.0,5.0,3.0,9.0,5.0,9.0,12.0,57.3,42.7,1456.4,1258.0
Amistosos 2022-23,2022-09-22,Australia,New Zealand,1.0,0.0,12.0,12.0,3.0,4.0,6.0,2.0,14.0,16.0,51.0,49.0,1809.0,1737.8
Nations League 2022,2022-09-22,Kazakhstan,Belarus,2.0,1.0,9.0,6.0,3.0,2.0,5.0,7.0,18.0,9.0,56.4,43.6,1474.4,1446.9
Amistosos 2022-23,2022-09-22,Cambodia,Bangladesh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.6,1055.1
Amistosos 2022-23,2022-09-22,Thailand,Malaysia,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.9,1371.7
Amistosos 2022-23,2022-09-22,Trinidad and Tobago,Tajikistan,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.8,1459.7
Amistosos 2022-23,2022-09-22,Comoros,Tunisia,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,1388.6,1795.8
Amistosos 2022-23,2022-09-22,Venezuela,Iceland,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1749.9,1599.4
Amistosos 2022-23,2022-09-22,Suriname,Nicaragua,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.2,1453.9
Amistosos 2022-23,2022-09-22,Puerto Rico,Dominican Republic,0.0,0.0,,,,,,,,,,,1322.1,1379.8
Nations League 2022,2022-09-22,Slovakia,Azerbaijan,1.0,2.0,17.0,10.0,6.0,3.0,3.0,4.0,10.0,20.0,58.3,41.7,1653.1,1371.5
Nations League 2022,2022-09-22,Poland,Netherlands,0.0,2.0,6.0,10.0,2.0,2.0,4.0,1.0,21.0,18.0,41.5,58.5,1852.2,2068.3
Amistosos 2022-23,2022-09-23,Paraguay,United Arab Emirates,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1802.2,1628.5
Amistosos 2022-23,2022-09-23,Qatar,Canada,0.0,2.0,8.0,13.0,2.0,8.0,4.0,6.0,5.0,9.0,39.7,60.3,1762.6,1886.8
Amistosos 2022-23,2022-09-23,Morocco,Chile,2.0,0.0,20.0,3.0,5.0,2.0,5.0,0.0,10.0,17.0,43.5,56.5,1833.8,1789.9
Nations League 2022,2022-09-23,Bosnia and Herzegovina,Montenegro,1.0,0.0,13.0,5.0,3.0,2.0,7.0,3.0,19.0,17.0,54.1,45.9,1695.1,1658.7
Amistosos 2022-23,2022-09-23,Egypt,Niger,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1741.3,1379.8
Nations League 2022,2022-09-23,Georgia,North Macedonia,2.0,0.0,8.0,19.0,2.0,6.0,4.0,9.0,14.0,12.0,34.9,65.1,1715.4,1660.0
Amistosos 2022-23,2022-09-23,Brazil,Ghana,3.0,0.0,21.0,7.0,9.0,1.0,8.0,2.0,17.0,12.0,63.3,36.7,2226.7,1648.1
Amistosos 2022-23,2022-09-23,Saudi Arabia,Ecuador,0.0,0.0,5.0,11.0,2.0,6.0,3.0,8.0,9.0,13.0,40.9,59.1,1743.9,1914.7
Amistosos 2022-23,2022-09-23,Iran,Uruguay,1.0,0.0,6.0,15.0,4.0,6.0,0.0,5.0,5.0,13.0,36.8,63.2,1907.2,2007.8
Amistosos 2022-23,2022-09-23,Jordan,Syria,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.6,1591.2
Nations League 2022,2022-09-23,Bulgaria,Gibraltar,5.0,1.0,23.0,3.0,10.0,1.0,9.0,3.0,7.0,8.0,79.0,21.0,1520.4,1165.3
Amistosos 2022-23,2022-09-23,DR Congo,Burkina Faso,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.3,1686.7
Amistosos 2022-23,2022-09-23,South Korea,Costa Rica,2.0,2.0,19.0,8.0,7.0,4.0,7.0,0.0,14.0,6.0,57.0,43.0,1883.7,1845.1
Amistosos 2022-23,2022-09-23,Iraq,Oman,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.7,1674.7
Nations League 2022,2022-09-23,Estonia,Malta,2.0,1.0,8.0,10.0,5.0,1.0,5.0,3.0,14.0,11.0,43.0,57.0,1458.9,1291.5
Amistosos 2022-23,2022-09-23,Algeria,Guinea,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1814.9,1508.6
Amistosos 2022-23,2022-09-23,Mali,Zambia,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1732.5,1572.2
Nations League 2022,2022-09-23,Finland,Romania,1.0,1.0,7.0,16.0,2.0,6.0,3.0,4.0,7.0,10.0,47.8,52.2,1707.5,1618.8
Nations League 2022,2022-09-23,Germany,Hungary,0.0,1.0,10.0,7.0,3.0,3.0,2.0,3.0,10.0,10.0,72.3,27.7,2048.7,1905.8
Nations League 2022,2022-09-23,Italy,England,1.0,0.0,10.0,14.0,3.0,4.0,5.0,4.0,18.0,11.0,43.6,56.4,2008.8,1969.6
Amistosos 2022-23,2022-09-23,Ethiopia,Sudan,1.0,1.0,,,,,,,,,,,1479.2,1413.3
Amistosos 2022-23,2022-09-23,Japan,United States,2.0,0.0,15.0,4.0,8.0,0.0,8.0,2.0,16.0,3.0,43.0,57.0,1879.4,1929.3
Amistosos 2022-23,2022-09-23,Bahrain,Cape Verde,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.8,1581.9
Amistosos 2022-23,2022-09-23,Cameroon,Uzbekistan,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,100.0,1739.7,1672.5
Nations League 2022,2022-09-24,Scotland,Republic of Ireland,2.0,1.0,14.0,9.0,3.0,4.0,9.0,3.0,13.0,17.0,61.1,38.9,1805.3,1737.6
Nations League 2022,2022-09-24,Israel,Albania,2.0,1.0,14.0,9.0,4.0,4.0,4.0,9.0,13.0,11.0,51.3,48.7,1694.5,1594.2
Nations League 2022,2022-09-24,Czech Republic,Portugal,0.0,4.0,11.0,16.0,2.0,5.0,6.0,5.0,2.0,7.0,44.0,56.0,1879.9,2059.7
Nations League 2022,2022-09-24,Slovenia,Norway,2.0,1.0,9.0,14.0,4.0,5.0,6.0,7.0,15.0,16.0,41.6,58.4,1661.0,1852.6
Nations League 2022,2022-09-24,Serbia,Sweden,4.0,1.0,14.0,10.0,7.0,4.0,3.0,1.0,12.0,5.0,53.0,47.0,1893.4,1801.3
Nations League 2022,2022-09-24,Spain,Switzerland,1.0,2.0,8.0,8.0,4.0,5.0,9.0,6.0,9.0,15.0,74.6,25.4,2108.9,1949.1
Amistosos 2022-23,2022-09-24,Singapore,India,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.1,1400.5
Nations League 2022,2022-09-24,Armenia,Ukraine,0.0,5.0,12.0,15.0,4.0,6.0,2.0,6.0,3.0,16.0,36.7,63.3,1530.8,1842.6
Nations League 2022,2022-09-24,Iceland,Russia,0.0,0.0,,,,,,,,,,,1613.5,1805.6
Nations League 2022,2022-09-24,Northern Ireland,Kosovo,2.0,1.0,17.0,12.0,10.0,7.0,5.0,3.0,10.0,9.0,48.4,51.6,1564.3,1578.6
Nations League 2022,2022-09-24,Cyprus,Greece,1.0,0.0,8.0,8.0,2.0,5.0,1.0,6.0,18.0,17.0,29.0,71.0,1379.6,1788.1
Amistosos 2022-23,2022-09-24,Mauritania,Benin,1.0,0.0,,,,,,,,,,,1473.8,1532.1
Amistosos 2022-23,2022-09-24,Bolivia,Senegal,0.0,2.0,8.0,14.0,1.0,6.0,4.0,6.0,12.0,12.0,35.2,64.8,1694.4,1798.5
Amistosos 2022-23,2022-09-24,Laos,Maldives,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.2,1133.7
Amistosos 2022-23,2022-09-24,Hong Kong,Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.7,1104.7
Amistosos 2022-23,2022-09-24,Honduras,El Salvador,0.0,0.0,,,,,,,,,,,1589.2,1623.2
Amistosos 2022-23,2022-09-24,Argentina,Honduras,3.0,0.0,17.0,2.0,8.0,0.0,1.0,2.0,11.0,12.0,67.9,32.1,2190.8,1590.3
Amistosos 2022-23,2022-09-24,South Africa,Sierra Leone,4.0,0.0,17.0,8.0,9.0,1.0,6.0,1.0,13.0,15.0,64.5,35.5,1638.2,1488.9
Amistosos 2022-23,2022-09-24,Kyrgyz Republic,Russia,1.0,2.0,12.0,12.0,1.0,6.0,6.0,6.0,13.0,9.0,41.4,58.6,1433.5,1805.6
Amistosos 2022-23,2022-09-24,Ivory Coast,Togo,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,1773.3,1440.9
Amistosos 2022-23,2022-09-24,Tanzania,Uganda,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1424.4,1523.5
Amistosos 2022-23,2022-09-24,Indonesia,Curaçao,3.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,1397.6,1550.5
Nations League 2022,2022-09-25,Denmark,France,2.0,0.0,16.0,17.0,7.0,7.0,13.0,11.0,9.0,6.0,47.6,52.4,1995.2,2072.1
Nations League 2022,2022-09-25,Andorra,Latvia,1.0,1.0,18.0,11.0,4.0,4.0,4.0,5.0,16.0,16.0,43.9,56.1,1168.9,1414.0
Nations League 2022,2022-09-25,Slovakia,Belarus,1.0,1.0,16.0,2.0,4.0,1.0,12.0,1.0,12.0,13.0,84.2,15.8,1608.1,1430.7
Amistosos 2022-23,2022-09-25,Niger,Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.5,1412.0
Amistosos 2022-23,2022-09-25,Malaysia,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.3,1478.0
Amistosos 2022-23,2022-09-25,Thailand,Trinidad and Tobago,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.4,1518.5
Nations League 2022,2022-09-25,Austria,Croatia,1.0,3.0,18.0,10.0,6.0,5.0,4.0,5.0,12.0,9.0,46.3,53.7,1809.0,1949.2
Nations League 2022,2022-09-25,Faroe Islands,Turkey,2.0,1.0,7.0,11.0,4.0,3.0,1.0,3.0,9.0,10.0,35.1,64.9,1319.3,1778.2
Nations League 2022,2022-09-25,Moldova,Liechtenstein,2.0,0.0,25.0,5.0,9.0,0.0,13.0,1.0,8.0,11.0,68.5,31.5,1300.4,1030.5
Nations League 2022,2022-09-25,Netherlands,Belgium,1.0,0.0,13.0,11.0,5.0,4.0,4.0,2.0,12.0,9.0,45.5,54.5,2093.7,2089.2
Nations League 2022,2022-09-25,Luxembourg,Lithuania,1.0,0.0,12.0,9.0,2.0,2.0,5.0,5.0,12.0,17.0,50.2,49.8,1483.7,1284.2
Amistosos 2022-23,2022-09-25,New Zealand,Australia,0.0,2.0,10.0,10.0,2.0,6.0,4.0,4.0,12.0,15.0,42.1,57.9,1732.4,1814.4
Amistosos 2022-23,2022-09-25,Mexico,Peru,1.0,0.0,7.0,9.0,1.0,0.0,5.0,4.0,13.0,18.0,49.0,51.0,1914.5,1922.1
Amistosos 2022-23,2022-09-25,Colombia,Guatemala,4.0,1.0,16.0,7.0,6.0,2.0,4.0,1.0,15.0,6.0,71.7,28.3,1966.3,1609.8
Nations League 2022,2022-09-25,Azerbaijan,Kazakhstan,3.0,0.0,20.0,0.0,5.0,0.0,10.0,0.0,5.0,10.0,70.3,29.7,1416.5,1490.6
Nations League 2022,2022-09-25,Wales,Poland,0.0,1.0,13.0,6.0,3.0,3.0,5.0,2.0,18.0,13.0,52.2,47.8,1859.0,1826.8
Nations League 2022,2022-09-26,Gibraltar,Georgia,1.0,2.0,9.0,23.0,5.0,10.0,6.0,7.0,12.0,10.0,30.7,69.3,1159.0,1737.2
Nations League 2022,2022-09-26,San Marino,Estonia,0.0,4.0,2.0,19.0,1.0,7.0,0.0,9.0,18.0,12.0,27.3,72.7,858.6,1467.7
Nations League 2022,2022-09-26,Romania,Bosnia and Herzegovina,4.0,1.0,17.0,11.0,7.0,3.0,5.0,5.0,11.0,7.0,47.3,52.7,1631.2,1710.7
Nations League 2022,2022-09-26,England,Germany,3.0,3.0,13.0,10.0,8.0,4.0,6.0,2.0,12.0,8.0,40.5,59.5,1954.1,2008.6
Nations League 2022,2022-09-26,Hungary,Italy,0.0,2.0,13.0,11.0,6.0,3.0,6.0,2.0,16.0,12.0,53.2,46.8,1945.9,2024.3
Nations League 2022,2022-09-26,North Macedonia,Bulgaria,0.0,1.0,9.0,13.0,3.0,5.0,5.0,1.0,10.0,24.0,45.7,54.3,1638.2,1526.8
Nations League 2022,2022-09-26,Montenegro,Finland,0.0,2.0,7.0,14.0,1.0,5.0,3.0,8.0,10.0,13.0,30.6,69.4,1643.0,1695.1
Amistosos 2022-23,2022-09-26,Ethiopia,Sudan,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.2,1413.3
Amistosos 2022-23,2022-09-26,Jordan,Oman,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.8,1675.1
Amistosos 2022-23,2022-09-26,Mali,Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.2,1568.6
Amistosos 2022-23,2022-09-26,Syria,Iraq,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.0,1682.3
Amistosos 2022-23,2022-09-27,Bahrain,Panama,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,100.0,1641.1,1778.5
Amistosos 2022-23,2022-09-27,United Arab Emirates,Venezuela,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,100.0,1623.1,1735.8
Amistosos 2022-23,2022-09-27,Senegal,Iran,1.0,1.0,13.0,2.0,5.0,1.0,6.0,1.0,11.0,16.0,53.0,47.0,1809.2,1920.0
Amistosos 2022-23,2022-09-27,Equatorial Guinea,Togo,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.7,1438.3
Amistosos 2022-23,2022-09-27,Indonesia,Curaçao,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,1409.1,1539.0
Amistosos 2022-23,2022-09-27,Vietnam,India,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.8,1397.0
Amistosos 2022-23,2022-09-27,Nicaragua,Ghana,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.9,1646.9
Amistosos 2022-23,2022-09-27,Saudi Arabia,United States,0.0,0.0,10.0,7.0,2.0,2.0,3.0,4.0,9.0,10.0,45.1,54.9,1748.4,1903.6
Amistosos 2022-23,2022-09-27,Algeria,Nigeria,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,1816.6,1740.9
Amistosos 2022-23,2022-09-27,Qatar,Chile,2.0,2.0,12.0,10.0,3.0,5.0,5.0,4.0,8.0,10.0,33.1,66.9,1752.7,1776.8
Amistosos 2022-23,2022-09-27,Burkina Faso,Comoros,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.1,1386.8
Amistosos 2022-23,2022-09-27,Malta,Israel,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.7,1706.5
Amistosos 2022-23,2022-09-27,Mauritania,Congo,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.5,1427.6
Nations League 2022,2022-09-27,Ukraine,Scotland,0.0,0.0,12.0,7.0,3.0,1.0,5.0,5.0,14.0,6.0,54.0,46.0,1865.4,1819.1
Amistosos 2022-23,2022-09-27,DR Congo,Sierra Leone,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.9,1481.7
Amistosos 2022-23,2022-09-27,Canada,Uruguay,0.0,2.0,11.0,6.0,3.0,2.0,7.0,0.0,14.0,13.0,55.3,44.7,1896.6,1995.0
Amistosos 2022-23,2022-09-27,Brazil,Tunisia,5.0,1.0,18.0,7.0,10.0,2.0,5.0,2.0,15.0,7.0,64.7,35.3,2227.9,1797.6
Amistosos 2022-23,2022-09-27,Ivory Coast,Guinea,3.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,75.0,25.0,1775.8,1506.9
Amistosos 2022-23,2022-09-27,Japan,Ecuador,0.0,0.0,9.0,12.0,4.0,4.0,3.0,7.0,16.0,11.0,50.4,49.6,1905.1,1910.2
Amistosos 2022-23,2022-09-27,South Africa,Botswana,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.4,1460.6
Amistosos 2022-23,2022-09-27,Libya,Tanzania,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,1450.2,1437.2
Nations League 2022,2022-09-27,Russia,Israel,0.0,0.0,,,,,,,,,,,1809.1,1706.5
Nations League 2022,2022-09-27,Republic of Ireland,Armenia,3.0,2.0,21.0,4.0,4.0,3.0,8.0,1.0,11.0,9.0,65.7,34.3,1723.8,1508.0
Nations League 2022,2022-09-27,Portugal,Spain,0.0,1.0,9.0,10.0,4.0,5.0,5.0,7.0,15.0,14.0,32.4,67.6,2096.0,2068.1
Nations League 2022,2022-09-27,Norway,Serbia,0.0,2.0,9.0,8.0,3.0,5.0,9.0,3.0,9.0,10.0,46.7,53.3,1821.1,1915.1
Amistosos 2022-23,2022-09-27,Nepal,Bangladesh,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.4,1068.3
Amistosos 2022-23,2022-09-27,Uzbekistan,Costa Rica,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.4,1848.9
Amistosos 2022-23,2022-09-27,Brunei Darussalam,Laos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.6,928.0
Amistosos 2022-23,2022-09-27,Madagascar,Benin,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.2,1520.4
Nations League 2022,2022-09-27,Kosovo,Cyprus,5.0,1.0,22.0,6.0,11.0,3.0,11.0,2.0,6.0,6.0,65.0,35.0,1559.7,1422.4
Nations League 2022,2022-09-27,Greece,Northern Ireland,3.0,1.0,16.0,3.0,4.0,1.0,4.0,1.0,13.0,10.0,60.2,39.8,1745.4,1583.2
Nations League 2022,2022-09-27,Albania,Iceland,1.0,1.0,21.0,8.0,4.0,5.0,14.0,5.0,12.0,3.0,61.5,38.5,1582.2,1613.5
Amistosos 2022-23,2022-09-27,South Korea,Cameroon,1.0,0.0,8.0,8.0,3.0,2.0,3.0,3.0,11.0,12.0,63.2,36.8,1879.9,1721.8
Amistosos 2022-23,2022-09-27,Egypt,Liberia,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1743.6,1411.0
Nations League 2022,2022-09-27,Switzerland,Czech Republic,2.0,1.0,17.0,13.0,3.0,4.0,6.0,4.0,8.0,13.0,53.4,46.6,1989.9,1843.6
Amistosos 2022-23,2022-09-27,Paraguay,Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.6,1847.0
Nations League 2022,2022-09-27,Sweden,Slovenia,1.0,1.0,15.0,11.0,6.0,6.0,12.0,3.0,7.0,13.0,70.8,29.2,1779.5,1692.4
Amistosos 2022-23,2022-09-28,Mexico,Colombia,2.0,3.0,8.0,10.0,3.0,5.0,4.0,3.0,17.0,17.0,40.2,59.8,1924.7,1970.3
Amistosos 2022-23,2022-09-28,Honduras,Guatemala,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,1589.2,1605.8
Amistosos 2022-23,2022-09-28,Argentina,Jamaica,3.0,0.0,17.0,2.0,8.0,0.0,4.0,0.0,10.0,12.0,66.3,33.7,2191.8,1681.5
Amistosos 2022-23,2022-09-28,El Salvador,Peru,1.0,4.0,10.0,8.0,1.0,5.0,3.0,3.0,12.0,18.0,46.6,53.4,1623.2,1911.9
Amistosos 2022-23,2022-09-29,Algeria,Sudan,2.0,0.0,,,,,,,,,,,1821.9,1417.7
Amistosos 2022-23,2022-10-01,St. Vincent and the Grenadines,Grenada,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.5,1290.1
Amistosos 2022-23,2022-10-13,Qatar,Nicaragua,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.4,1440.1
Amistosos 2022-23,2022-10-22,Saudi Arabia,North Macedonia,1.0,0.0,,,,,,,,,,,1752.6,1599.7
Amistosos 2022-23,2022-10-23,Qatar,Guatemala,2.0,0.0,,,,,,,,,,,1753.4,1595.4
Amistosos 2022-23,2022-10-26,Saudi Arabia,Albania,1.0,1.0,,,,,,,,,,,1758.5,1577.4
Amistosos 2022-23,2022-10-27,Qatar,Honduras,1.0,0.0,,,,,,,,,,,1762.0,1599.7
Amistosos 2022-23,2022-10-29,Algeria,Mali,0.0,0.0,,,,,,,,,,,1821.9,1736.2
Amistosos 2022-23,2022-10-30,Saudi Arabia,Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.7,1594.0
Amistosos 2022-23,2022-11-02,Algeria,Niger,2.0,0.0,,,,,,,,,,,1821.9,1378.5
Amistosos 2022-23,2022-11-05,Qatar,Panama,2.0,1.0,,,,,,,,,,,1767.7,1791.8
Amistosos 2022-23,2022-11-06,Saudi Arabia,Iceland,1.0,0.0,9.0,9.0,5.0,1.0,2.0,2.0,5.0,9.0,57.4,42.6,1749.4,1618.4
Amistosos 2022-23,2022-11-09,Cameroon,Jamaica,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,1718.1,1679.7
Amistosos 2022-23,2022-11-09,Qatar,Albania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.4,1582.1
Amistosos 2022-23,2022-11-09,Mexico,Iraq,4.0,0.0,19.0,1.0,6.0,0.0,6.0,0.0,11.0,9.0,73.5,26.5,1916.0,1693.0
Amistosos 2022-23,2022-11-10,Iran,Nicaragua,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1917.0,1440.1
Amistosos 2022-23,2022-11-10,Costa Rica,Nigeria,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1854.7,1735.5
Amistosos 2022-23,2022-11-10,Panama,Saudi Arabia,1.0,1.0,10.0,7.0,3.0,5.0,2.0,1.0,18.0,12.0,36.0,64.0,1781.2,1755.8
Amistosos 2022-23,2022-11-11,Bahrain,Canada,2.0,2.0,7.0,7.0,4.0,2.0,2.0,3.0,14.0,10.0,37.8,62.2,1627.8,1885.8
Amistosos 2022-23,2022-11-11,South Korea,Iceland,1.0,0.0,16.0,4.0,2.0,1.0,6.0,1.0,19.0,13.0,66.5,33.5,1883.6,1612.0
Amistosos 2022-23,2022-11-12,Ecuador,Iraq,0.0,0.0,12.0,3.0,4.0,1.0,13.0,1.0,21.0,10.0,73.7,26.3,1910.0,1684.9
Amistosos 2022-23,2022-11-15,Iraq,Belgium,0.0,0.0,,,,,,,,,,,1690.6,2071.5
Amistosos 2022-23,2022-11-15,Dominican Republic,Cuba,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.8,1460.8
Amistosos 2022-23,2022-11-15,Venezuela,Panama,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,33.3,66.7,1748.7,1780.4
Amistosos 2022-23,2022-11-16,Turkey,Scotland,2.0,1.0,16.0,9.0,7.0,1.0,6.0,6.0,14.0,12.0,53.2,46.8,1733.8,1822.4
